@SampleID:simulated_virus
@Version:0.9.1
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
29007	family	2759|4761|451455|29006|29007	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae	0.00011
10491	genus	10239||||10486|10491	Viruses||||Iridoviridae|Chloriridovirus	56.29529
10892	genus	10239||||10880|10892	Viruses||||Reoviridae|Orbivirus	7.13175
1653395	genus	10239||||11617|1653395	Viruses||||Arenaviridae|Reptarenavirus	6.54161
315393	genus	10239||||549779|315393	Viruses||||Mimiviridae|Mimivirus	5.96193
333750	genus	10239||||151340|333750	Viruses||||Papillomaviridae|Alphapapillomavirus	1.93083
2003403	genus	10239|||76804|76803|2003403	Viruses|||Nidovirales|Arteriviridae|Simartevirus	1.8002
10509	genus	10239||||10508|10509	Viruses||||Adenoviridae|Mastadenovirus	0.93261
11051	genus	10239||||11050|11051	Viruses||||Flaviviridae|Flavivirus	0.86443
10487	genus	10239||||10486|10487	Viruses||||Iridoviridae|Iridovirus	0.78925
11271	genus	10239|||11157|11270|11271	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus	0.72952
1308858	genus	10239|||11157|11270|1308858	Viruses|||Mononegavirales|Rhabdoviridae|Sigmavirus	0.72296
934804	genus	10239||||151340|934804	Viruses||||Papillomaviridae|Dyoiotapapillomavirus	0.68632
1884458	genus	10239|||11157||1884458	Viruses|||Mononegavirales||Crustavirus	0.35188
186778	genus	10239|||11157|11270|186778	Viruses|||Mononegavirales|Rhabdoviridae|Novirhabdovirus	0.34139
11584	genus	10239|||1980410|1980418|11584	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus	0.33327
1891714	genus	10239||||151341|1891714	Viruses||||Polyomaviridae|Betapolyomavirus	0.26222
260963	genus	10239|||11157|11158|260963	Viruses|||Mononegavirales|Paramyxoviridae|Avulavirus	0.25898
694013	genus	10239|||76804|11118|694013	Viruses|||Nidovirales|Coronaviridae|Gammacoronavirus	0.2193
10806	genus	10239||||10780|10806	Viruses||||Parvoviridae|Ambidensovirus	0.20967
334211	genus	10239||||151340|334211	Viruses||||Papillomaviridae|Pipapillomavirus	0.19208
1884456	genus	10239|||11157||1884456	Viruses|||Mononegavirales||Arlivirus	0.18959
1513201	genus	10239||||10780|1513201	Viruses||||Parvoviridae|Hepandensovirus	0.17039
10552	genus	10239||||10508|10552	Viruses||||Adenoviridae|Aviadenovirus	0.1391
1511771	genus	10239|||464095|12058|1511771	Viruses|||Picornavirales|Picornaviridae|Avisivirus	0.13865
11572	genus	10239|||1980410|1980416|11572	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus	0.13731
1507401	genus	10239||||10780|1507401	Viruses||||Parvoviridae|Bocaparvovirus	0.13148
1972611	genus	10239|||11157|11270|1972611	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus	0.10676
10912	genus	10239||||10880|10912	Viruses||||Reoviridae|Rotavirus	0.09416
325462	genus	10239||||151340|325462	Viruses||||Papillomaviridae|Lambdapapillomavirus	0.09218
39744	genus	10239|||11157|11158|39744	Viruses|||Mononegavirales|Paramyxoviridae|Rubulavirus	0.08761
1972682	genus	10239|||11157|11270|1972682	Viruses|||Mononegavirales|Rhabdoviridae|Almendravirus	0.07412
1980442	genus	10239|||1980410|1980413|1980442	Viruses|||Bunyavirales|Hantaviridae|Orthohantavirus	0.07158
11305	genus	10239|||11157|11270|11305	Viruses|||Mononegavirales|Rhabdoviridae|Cytorhabdovirus	0.0705
137757	genus	10239||||39729|137757	Viruses||||Potyviridae|Ipomovirus	0.0649
10814	genus	10239||||10811|10814	Viruses||||Geminiviridae|Begomovirus	0.057
12103	genus	10239|||464095|12058|12103	Viruses|||Picornavirales|Picornaviridae|Cardiovirus	0.04401
333922	genus	10239||||151340|333922	Viruses||||Papillomaviridae|Betapapillomavirus	0.0425
12163	genus	10239|||675063|675068|12163	Viruses|||Tymovirales|Betaflexiviridae|Carlavirus	0.04087
95341	genus	10239||||11974|95341	Viruses||||Caliciviridae|Sapovirus	0.03766
935635	genus	10239||||151340|935635	Viruses||||Papillomaviridae|Sigmapapillomavirus	0.03389
142786	genus	10239||||11974|142786	Viruses||||Caliciviridae|Norovirus	0.03251
691955	genus	10239|||464095|12058|691955	Viruses|||Picornavirales|Picornaviridae|Avihepatovirus	0.02973
334202	genus	10239||||151340|334202	Viruses||||Papillomaviridae|Mupapillomavirus	0.02915
1511888	genus	10239||||10780|1511888	Viruses||||Parvoviridae|Copiparvovirus	0.02575
10803	genus	10239||||10780|10803	Viruses||||Parvoviridae|Dependoparvovirus	0.02533
11646	genus	10239|||2169561|11632|11646	Viruses|||Ortervirales|Retroviridae|Lentivirus	0.02526
186458	genus	10239|||11157|178830|186458	Viruses|||Mononegavirales|Bornaviridae|Orthobornavirus	0.01819
197913	genus	10239||||11308|197913	Viruses||||Orthomyxoviridae|Gammainfluenzavirus	0.01644
153057	genus	10239|||2169561|11632|153057	Viruses|||Ortervirales|Retroviridae|Alpharetrovirus	0.01582
1506574	genus	10239||||10780|1506574	Viruses||||Parvoviridae|Protoparvovirus	0.01527
194960	genus	10239|||464095|12058|194960	Viruses|||Picornavirales|Picornaviridae|Kobuvirus	0.01447
742914	genus	10239||||39724|742914	Viruses||||Circoviridae|Cyclovirus	0.01272
1511911	genus	10239||||10780|1511911	Viruses||||Parvoviridae|Tetraparvovirus	0.0121
1513245	genus	10239||||151340|1513245	Viruses||||Papillomaviridae|Dyosigmapapillomavirus	0.0092
10812	genus	10239||||10811|10812	Viruses||||Geminiviridae|Mastrevirus	0.00888
153135	genus	10239|||2169561|11632|153135	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus	0.00781
1985370	genus	10239||||1910928|1985370	Viruses||||Genomoviridae|Gemyvongvirus	0.00753
12008	genus	10239||||11989|12008	Viruses||||Leviviridae|Allolevivirus	0.00666
1980517	genus	10239|||1980410|1980415|1980517	Viruses|||Bunyavirales|Nairoviridae|Orthonairovirus	0.00532
1263	genus	2|1239|186801|186802|541000|1263	Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus	0.00528
2169663	genus	10239||||2169574|2169663	Viruses||||Smacoviridae|Porprismacovirus	0.00275
1542744	genus	10239||||1910928|1542744	Viruses||||Genomoviridae|Gemycircularvirus	0.00134
699182	genus	10239||||10880|699182	Viruses||||Reoviridae|Mimoreovirus	0.00084
2094720	genus	10239||||549779|2094720	Viruses||||Mimiviridae|Tupanvirus	0.00045
1176354	genus	2759|6029|||103457|1176354	Eukaryota|Microsporidia|||Dubosqiidae|Hamiltosporidium	0.00034
432330	genus	2|1239|91061|1385|186823|432330	Bacteria|Firmicutes|Bacilli|Bacillales|Alicyclobacillaceae|Tumebacillus	0.00029
191	genus	2|1224|28211|204441|41295|191	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Azospirillum	0.00028
5110	genus	2759|4890|147550|5125|34397|5110	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Claviceps	0.00016
766765	genus	2759|4890|4891|4892|766764|766765	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma	0.00015
5790	genus	2759|||5789|1115744|5790	Eukaryota|||Physariida|Physaraceae|Physarum	0.00015
77521	genus	2759|5794|422676|5819|1639121|77521	Eukaryota|Apicomplexa|Aconoidasida|Haemosporida|Haemoproteidae|Haemoproteus	0.00015
105135	genus	2759|4761|451455|29006|29007|105135	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales|Neocallimastigaceae|Anaeromyces	0.00011
345201	species	10239||||10486|10491|345201	Viruses||||Iridoviridae|Chloriridovirus|Invertebrate iridescent virus 3	56.29529
204269	species	10239||||10880|10892|204269	Viruses||||Reoviridae|Orbivirus|Great Island virus	7.13175
2170179	species	10239||||11617|1653395|2170179	Viruses||||Arenaviridae|Reptarenavirus|Rotterdam reptarenavirus	6.51341
212035	species	10239||||549779|315393|212035	Viruses||||Mimiviridae|Mimivirus|Acanthamoeba polyphaga mimivirus	3.94652
1899318	species	10239||||549779|315393|1899318	Viruses||||Mimiviridae|Mimivirus|Acanthamoeba castellanii mimivirus	2.01541
337043	species	10239||||151340|333750|337043	Viruses||||Papillomaviridae|Alphapapillomavirus|Alphapapillomavirus 4	1.93083
1766765	species	10239||||549779||1766765	Viruses||||Mimiviridae||Niemeyer virus	1.89062
1420594	species	10239||||549779||1420594	Viruses||||Mimiviridae||Hirudovirus strain Sangsue	1.52592
1658615	species	10239|||76804|76803|2003403|1658615	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Pebjah virus	1.44765
554168	species	10239||||549779||554168	Viruses||||Mimiviridae||Acanthamoeba castellanii mamavirus	1.43887
1077221	species	10239||||549779||1077221	Viruses||||Mimiviridae||Acanthamoeba polyphaga lentillevirus	1.29257
2015370	species	10239||||10508|10509|2015370	Viruses||||Adenoviridae|Mastadenovirus|Bat mastadenovirus C	0.87459
643132	species	10239||||11050|11051|643132	Viruses||||Flaviviridae|Flavivirus|Quang Binh virus	0.86443
1094373	species	10239|||11157|11270|1308858|1094373	Viruses|||Mononegavirales|Rhabdoviridae|Sigmavirus|Drosophila melanogaster sigmavirus	0.72296
1233177	species	10239||||151340|934804|1233177	Viruses||||Papillomaviridae|Dyoiotapapillomavirus|Dyoiotapapillomavirus 1	0.68632
1972574	species	10239|||11157|11270|11271|1972574	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Maraba vesiculovirus	0.62991
1922884	species	10239||||||1922884	Viruses||||||Hubei diptera virus 3	0.50394
1923772	species	10239||||||1923772	Viruses||||||Xinzhou nematode virus 4	0.48636
345195	species	10239||||10486|10487|345195	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 9	0.41782
345198	species	10239||||10486|10487|345198	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridescent virus 22	0.3674
1977105	species	10239|||11157||1884458|1977105	Viruses|||Mononegavirales||Crustavirus|Wenzhou crustavirus	0.35188
1737586	species	10239|||76804|76803|2003403|1737586	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Free State vervet virus	0.35146
1980917	species	10239|||11157|11270|186778|1980917	Viruses|||Mononegavirales|Rhabdoviridae|Novirhabdovirus|Salmonid novirhabdovirus	0.34139
1216928	species	10239|||1980410|1980418|11584|1216928	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Heartland virus	0.2679
28274	species	10239|||11157|11158|260963|28274	Viruses|||Mononegavirales|Paramyxoviridae|Avulavirus|Avian avulavirus 4	0.25898
1891762	species	10239||||151341|1891714|1891762	Viruses||||Polyomaviridae|Betapolyomavirus|Human polyomavirus 1	0.25098
1608068	species	10239|||1980410|1980416||1608068	Viruses|||Bunyavirales|Peribunyaviridae||Shayang Spider Virus 1	0.22581
694014	species	10239|||76804|11118|694013|694014	Viruses|||Nidovirales|Coronaviridae|Gammacoronavirus|Avian coronavirus	0.2193
1513184	species	10239||||10780|10806|1513184	Viruses||||Parvoviridae|Ambidensovirus|Blattodean ambidensovirus 1	0.20967
1176145	species	10239||||151340|334211|1176145	Viruses||||Papillomaviridae|Pipapillomavirus|Pipapillomavirus 2	0.19208
1884461	species	10239|||11157||1884456|1884461	Viruses|||Mononegavirales||Arlivirus|Lishi arlivirus	0.18959
1513202	species	10239||||10780|1513201|1513202	Viruses||||Parvoviridae|Hepandensovirus|Decapod hepandensovirus 1	0.17039
1193420	species	10239||||10508|10552|1193420	Viruses||||Adenoviridae|Aviadenovirus|Goose aviadenovirus A	0.1391
1985982	species	10239|||464095|12058|1511771|1985982	Viruses|||Picornavirales|Picornaviridae|Avisivirus|Avisivirus B	0.13865
1511868	species	10239||||10780|1507401|1511868	Viruses||||Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 3	0.12982
1972617	species	10239|||11157|11270|1972611|1972617	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|La Joya hapavirus	0.10162
1972579	species	10239|||11157|11270|11271|1972579	Viruses|||Mononegavirales|Rhabdoviridae|Vesiculovirus|Alagoas vesiculovirus	0.09961
335100	species	10239||||10880|10912|335100	Viruses||||Reoviridae|Rotavirus|Rotavirus D	0.09416
1513272	species	10239||||151340|325462|1513272	Viruses||||Papillomaviridae|Lambdapapillomavirus|Lambdapapillomavirus 5	0.09218
1933264	species	10239|||1980410|1980416|11572|1933264	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|California encephalitis orthobunyavirus	0.08927
1923510	species	10239||||||1923510	Viruses||||||Wenling nido-like virus 1	0.08796
1979171	species	10239|||11157|11158|39744|1979171	Viruses|||Mononegavirales|Paramyxoviridae|Rubulavirus|Tuhoko rubulavirus 2	0.08761
1972686	species	10239|||11157|11270|1972682|1972686	Viruses|||Mononegavirales|Rhabdoviridae|Almendravirus|Puerto Almendras almendravirus	0.07412
1980483	species	10239|||1980410|1980413|1980442|1980483	Viruses|||Bunyavirales|Hantaviridae|Orthohantavirus|Nova orthohantavirus	0.07158
1985702	species	10239|||11157|11270|11305|1985702	Viruses|||Mononegavirales|Rhabdoviridae|Cytorhabdovirus|Lettuce necrotic yellows cytorhabdovirus	0.0705
41459	species	10239||||39729|137757|41459	Viruses||||Potyviridae|Ipomovirus|Sweet potato mild mottle virus	0.0649
322067	species	10239|||11157|11158||322067	Viruses|||Mononegavirales|Paramyxoviridae||J-virus	0.06246
1926501	species	10239|||1980410|1980418|11584|1926501	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Tapara virus	0.05063
1933304	species	10239|||1980410|1980416|11572|1933304	Viruses|||Bunyavirales|Peribunyaviridae|Orthobunyavirus|Manzanilla orthobunyavirus	0.04804
1821750	species	10239|||464095|12058|12103|1821750	Viruses|||Picornavirales|Picornaviridae|Cardiovirus|Cardiovirus B	0.04401
334207	species	10239||||151340|333922|334207	Viruses||||Papillomaviridae|Betapapillomavirus|Betapapillomavirus 3	0.0425
157777	species	10239|||675063|675068|12163|157777	Viruses|||Tymovirales|Betaflexiviridae|Carlavirus|Pea streak virus	0.04087
95342	species	10239||||11974|95341|95342	Viruses||||Caliciviridae|Sapovirus|Sapporo virus	0.03766
449400	species	10239||||10811|10814|449400	Viruses||||Geminiviridae|Begomovirus|Kenaf leaf curl virus	0.03501
1176147	species	10239||||151340|935635|1176147	Viruses||||Papillomaviridae|Sigmapapillomavirus|Sigmapapillomavirus 1	0.03389
11983	species	10239||||11974|142786|11983	Viruses||||Caliciviridae|Norovirus|Norwalk virus	0.03251
129950	species	10239||||10508|10509|129950	Viruses||||Adenoviridae|Mastadenovirus|Bovine mastadenovirus B	0.03225
691956	species	10239|||464095|12058|691955|691956	Viruses|||Picornavirales|Picornaviridae|Avihepatovirus|Avihepatovirus A	0.02973
334204	species	10239||||151340|334202|334204	Viruses||||Papillomaviridae|Mupapillomavirus|Mupapillomavirus 2	0.02915
1511889	species	10239||||10780|1511888|1511889	Viruses||||Parvoviridae|Copiparvovirus|Ungulate copiparvovirus 1	0.02575
2170177	species	10239||||11617|1653395|2170177	Viruses||||Arenaviridae|Reptarenavirus|Golden reptarenavirus	0.02543
1511892	species	10239||||10780|10803|1511892	Viruses||||Parvoviridae|Dependoparvovirus|Adeno-associated dependoparvovirus B	0.02533
11723	species	10239|||2169561|11632|11646|11723	Viruses|||Ortervirales|Retroviridae|Lentivirus|Simian immunodeficiency virus	0.02523
130371	species	10239||||10508|10509|130371	Viruses||||Adenoviridae|Mastadenovirus|Porcine mastadenovirus C	0.02286
1923187	species	10239||||||1923187	Viruses||||||Hubei rhabdo-like virus 3	0.02171
439015	species	10239|||464095|||439015	Viruses|||Picornavirales|||Marine RNA virus JP-A	0.0215
1548722	species	10239|||11157|178830|186458|1548722	Viruses|||Mononegavirales|Bornaviridae|Orthobornavirus|Waterbird 1 orthobornavirus	0.01819
11552	species	10239||||11308|197913|11552	Viruses||||Orthomyxoviridae|Gammainfluenzavirus|Influenza C virus	0.01644
11864	species	10239|||2169561|11632|153057|11864	Viruses|||Ortervirales|Retroviridae|Alpharetrovirus|Avian leukosis virus	0.01579
1472911	species	10239||||10780|1506574|1472911	Viruses||||Parvoviridae|Protoparvovirus|Porcine parvovirus 6	0.01527
1298633	species	10239|||464095|12058|194960|1298633	Viruses|||Picornavirales|Picornaviridae|Kobuvirus|Aichivirus C	0.01447
1094892	species	10239||||549779||1094892	Viruses||||Mimiviridae||Megavirus chiliensis	0.01267
904722	species	10239|||1980410|1980418|11584|904722	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|Anhanga virus	0.01262
1987735	species	10239||||39724|742914|1987735	Viruses||||Circoviridae|Cyclovirus|Bat associated cyclovirus 10	0.01249
1511914	species	10239||||10780|1511911|1511914	Viruses||||Parvoviridae|Tetraparvovirus|Ungulate tetraparvovirus 1	0.0121
1128135	species	10239||||549779||1128135	Viruses||||Mimiviridae||Megavirus courdo7	0.01156
1513254	species	10239||||151340|1513245|1513254	Viruses||||Papillomaviridae|Dyosigmapapillomavirus|Dyosigmapapillomavirus 1	0.0092
71548	species	10239||||10811|10812|71548	Viruses||||Geminiviridae|Mastrevirus|Sugarcane streak Egypt virus	0.00884
2006158	species	10239||||151341|1891714|2006158	Viruses||||Polyomaviridae|Betapolyomavirus|Pan troglodytes polyomavirus 8	0.00848
1985415	species	10239||||1910928|1985370|1985415	Viruses||||Genomoviridae|Gemyvongvirus|Human associated gemyvongvirus 1	0.00753
11809	species	10239|||2169561|11632|153135|11809	Viruses|||Ortervirales|Retroviridae|Gammaretrovirus|Moloney murine sarcoma virus	0.00747
39803	species	10239||||11989|12008|39803	Viruses||||Leviviridae|Allolevivirus|Escherichia virus Qbeta	0.00666
1980523	species	10239|||1980410|1980415|1980517|1980523	Viruses|||Bunyavirales|Nairoviridae|Orthonairovirus|Hughes orthonairovirus	0.00532
1095771	species	2|1239|186801|186802|541000|1263|1095771	Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus|Ruminococcus sp. JC304	0.00528
1972625	species	10239|||11157|11270|1972611|1972625	Viruses|||Mononegavirales|Rhabdoviridae|Hapavirus|Parry Creek hapavirus	0.00515
1301279	species	10239||||10486|10487|1301279	Viruses||||Iridoviridae|Iridovirus|Invertebrate iridovirus 22	0.0039
985782	species	10239||||549779||985782	Viruses||||Mimiviridae||Moumouvirus	0.00389
1653398	species	10239||||11617|1653395|1653398	Viruses||||Arenaviridae|Reptarenavirus|Alethinophid 2 reptarenavirus	0.00277
1891763	species	10239||||151341|1891714|1891763	Viruses||||Polyomaviridae|Betapolyomavirus|Human polyomavirus 2	0.00276
2170128	species	10239||||2169574|2169663|2170128	Viruses||||Smacoviridae|Porprismacovirus|Sheep associated porprismacovirus 2	0.00275
676044	species	10239||||10811|10814|676044	Viruses||||Geminiviridae|Begomovirus|Malvastrum yellow vein Honghe virus	0.00235
1933190	species	10239|||1980410|1980418|11584|1933190	Viruses|||Bunyavirales|Phenuiviridae|Phlebovirus|SFTS phlebovirus	0.00212
938276	species	10239||||10811|10814|938276	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Ranchi virus	0.00183
2169768	species	10239||||10780|1507401|2169768	Viruses||||Parvoviridae|Bocaparvovirus|Carnivore bocaparvovirus 5	0.00166
1985372	species	10239||||1910928|1542744|1985372	Viruses||||Genomoviridae|Gemycircularvirus|Bovine associated gemycircularvirus 1	0.00134
620894	species	10239||||10811|10814|620894	Viruses||||Geminiviridae|Begomovirus|Cotton leaf curl Burewala virus	0.00124
227137	species	10239||||10811|10814|227137	Viruses||||Geminiviridae|Begomovirus|Okra yellow vein mosaic virus	0.00115
508748	species	10239||||10811|10814|508748	Viruses||||Geminiviridae|Begomovirus|Mesta yellow vein mosaic Bahraich virus	0.00112
674996	species	10239||||10811|10814|674996	Viruses||||Geminiviridae|Begomovirus|Cotton leaf curl Shadadpur virus	0.0011
1965068	species	10239|||76804|76803|2003403|1965068	Viruses|||Nidovirales|Arteriviridae|Simartevirus|Simian hemorrhagic encephalitis virus	0.00109
1165908	species	10239||||10508|10509|1165908	Viruses||||Adenoviridae|Mastadenovirus|Simian adenovirus B	0.00105
53010	species	10239||||10811|10814|53010	Viruses||||Geminiviridae|Begomovirus|Cotton leaf curl virus	0.00097
180526	species	10239||||10811|10814|180526	Viruses||||Geminiviridae|Begomovirus|Tobacco curly shoot virus	0.00095
338781	species	10239||||10880|699182|338781	Viruses||||Reoviridae|Mimoreovirus|Micromonas pusilla reovirus	0.00084
222464	species	10239||||10811|10814|222464	Viruses||||Geminiviridae|Begomovirus|Cotton leaf curl Kokhran virus	0.00082
220608	species	10239||||10811|10814|220608	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Bangalore virus	0.00082
1914900	species	10239||||10811|10814|1914900	Viruses||||Geminiviridae|Begomovirus|Synedrella yellow vein clearing virus	0.00079
1485012	species	10239||||10811|10814|1485012	Viruses||||Geminiviridae|Begomovirus|Jatropha yellow mosaic virus	0.00074
1962299	species	10239||||10508|10509|1962299	Viruses||||Adenoviridae|Mastadenovirus|Simian mastadenovirus B	0.00065
309390	species	10239||||10811|10814|309390	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Joydebpur virus	0.00055
1979758	species	10239||||10780||1979758	Viruses||||Parvoviridae||Orthopteran densovirus 1	0.00052
498803	species	10239||||10811|10814|498803	Viruses||||Geminiviridae|Begomovirus|Emilia yellow vein virus	0.00052
1678003	species	10239||||10811|10814|1678003	Viruses||||Geminiviridae|Begomovirus|Chilli leaf curl Ahmedabad virus-India [India/Ahmedabad/2014]	0.00052
1986019	species	10239||||10508|10509|1986019	Viruses||||Adenoviridae|Mastadenovirus|Simian mastadenovirus F	0.00048
208177	species	10239||||10811|10814|208177	Viruses||||Geminiviridae|Begomovirus|Tomato leaf curl Vietnam virus	0.00047
1088661	species	10239||||10811|10814|1088661	Viruses||||Geminiviridae|Begomovirus|Bhendi yellow vein Delhi virus	0.00042
