@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
432005	class	2759|5204|432005	Eukaryota|Basidiomycota|Cystobasidiomycetes	0.00046
2233521	class	2759|1913638|2233521	Eukaryota|Zoopagomycota|Zoopagomycetes	0.00044
452332	class	2759|5204|452332	Eukaryota|Basidiomycota|Dacrymycetes	0.00042
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.0004
33849	class	2759|2836|33849	Eukaryota|Bacillariophyta|Bacillariophyceae	0.00037
1399770	class	2759|1913638|1399770	Eukaryota|Zoopagomycota|Entomophthoromycetes	0.00037
147554	class	2759|4890|147554	Eukaryota|Ascomycota|Schizosaccharomycetes	0.00036
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.0003
5747	class	2759||5747	Eukaryota||Eustigmatophyceae	0.00028
1035538	class	2759|3041|1035538	Eukaryota|Chlorophyta|Mamiellophyceae	0.00025
214506	class	2759|1913637|214506	Eukaryota|Mucoromycota|Glomeromycetes	0.00025
2212704	class	2759|1913637|2212704	Eukaryota|Mucoromycota|Umbelopsidomycetes	0.00019
147539	class	2759|4890|147539	Eukaryota|Ascomycota|Arthoniomycetes	0.00018
5752	class	2759||5752	Eukaryota||Heterolobosea	0.00017
2219693	class	2759|1913638|2219693	Eukaryota|Zoopagomycota|Harpellomycetes	0.00016
200643	class	2|976|200643	Bacteria|Bacteroidetes|Bacteroidia	0.00015
162480	class	2759|5204|162480	Eukaryota|Basidiomycota|Agaricostilbomycetes	0.00015
33103	class	2759|3041|33103	Eukaryota|Chlorophyta|Ulvophyceae	0.00014
35131	class	2759||35131	Eukaryota||Labyrinthulomycetes	0.00012
431957	class	2759|5204|431957	Eukaryota|Basidiomycota|Wallemiomycetes	0.00011
1708517	class	2759|5204|1708517	Eukaryota|Basidiomycota|Geminibasidiomycetes	0.0001
34395	order	2759|4890|147545|34395	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales	38.45098
4892	order	2759|4890|4891|4892	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	15.06291
5125	order	2759|4890|147550|5125	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales	1.63518
92860	order	2759|4890|147541|92860	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales	1.13979
5042	order	2759|4890|147545|5042	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales	0.84421
5234	order	2759|5204|155616|5234	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales	0.6451
134362	order	2759|4890|147541|134362	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales	0.21357
639021	order	2759|4890|147550|639021	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales	0.21001
5338	order	2759|5204|155619|5338	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales	0.16507
1028384	order	2759|4890|147550|1028384	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales	0.13775
5014	order	2759|4890|147541|5014	Eukaryota|Ascomycota|Dothideomycetes|Dothideales	0.1231
37987	order	2759|4890|147553|37987	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales	0.10732
5178	order	2759|4890|147548|5178	Eukaryota|Ascomycota|Leotiomycetes|Helotiales	0.09734
231213	order	2759|5204|162481|231213	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales	0.06029
1217820	order	2759|4890|1217819|1217820	Eukaryota|Ascomycota|Xylonomycetes|Xylonales	0.05893
62913	order	2759|5204|452283|62913	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales	0.05664
5303	order	2759|5204|155619|5303	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales	0.05096
5139	order	2759|4890|147550|5139	Eukaryota|Ascomycota|Sordariomycetes|Sordariales	0.05086
33183	order	2759|4890|147545|33183	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales	0.02323
5114	order	2759|4890|147550|5114	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales	0.02133
451869	order	2759|4890|147541|451869	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales	0.01822
5151	order	2759|4890|147550|5151	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales	0.01821
5592	order	2759|4890|147550|5592	Eukaryota|Ascomycota|Sordariomycetes|Microascales	0.01292
5185	order	2759|4890|147549|5185	Eukaryota|Ascomycota|Pezizomycetes|Pezizales	0.01199
37989	order	2759|4890|147550|37989	Eukaryota|Ascomycota|Sordariomycetes|Xylariales	0.01068
68889	order	2759|5204|155619|68889	Eukaryota|Basidiomycota|Agaricomycetes|Boletales	0.00713
146291	order	2759|4890|147545|146291	Eukaryota|Ascomycota|Eurotiomycetes|Verrucariales	0.00686
162474	order	2759|5204|1538075|162474	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales	0.00663
5267	order	2759|5204|5257|5267	Eukaryota|Basidiomycota|Ustilaginomycetes|Ustilaginales	0.0056
89954	order	2759||2864|89954	Eukaryota||Dinophyceae|Suessiales	0.00414
4827	order	2759|1913637|2212703|4827	Eukaryota|Mucoromycota|Mucoromycetes|Mucorales	0.00379
292576	order	2759|4890|147550|292576	Eukaryota|Ascomycota|Sordariomycetes|Coniochaetales	0.00365
1851469	order	2759|5204|155616|1851469	Eukaryota|Basidiomycota|Tremellomycetes|Trichosporonales	0.00359
1485168	order	2759|||1485168	Eukaryota|||Longamoebia	0.00343
3042	order	2759|3041|3166|3042	Eukaryota|Chlorophyta|Chlorophyceae|Chlamydomonadales	0.00262
1111111	order	2759|4890|147541|1111111	Eukaryota|Ascomycota|Dothideomycetes|Venturiales	0.0021
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.0021
4776	order	2759||4762|4776	Eukaryota||Oomycetes|Peronosporales	0.00204
204509	order	2759|35493|304574|204509	Eukaryota|Streptophyta|Charophyceae|Charales	0.00201
452227	order	2759|4890|147547|452227	Eukaryota|Ascomycota|Lecanoromycetes|Umbilicariales	0.00198
75739	order	2759|5794|1280412|75739	Eukaryota|Apicomplexa|Conoidasida|Eucoccidiorida	0.00194
28009	order	2759|||28009	Eukaryota|||Choanoflagellida	0.00194
589350	order	2759|||589350	Eukaryota|||Cryptomonadales	0.00172
452342	order	2759|5204|155619|452342	Eukaryota|Basidiomycota|Agaricomycetes|Russulales	0.0017
5197	order	2759|4890|147547|5197	Eukaryota|Ascomycota|Lecanoromycetes|Lecanorales	0.00162
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.00154
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.00146
191554	order	2759|4890|147541|191554	Eukaryota|Ascomycota|Dothideomycetes|Hysteriales	0.00143
198625	order	2759||127916|198625	Eukaryota||Ichthyosporea|Ichthyophonida	0.0013
45676	order	2759|4890|147541|45676	Eukaryota|Ascomycota|Dothideomycetes|Myriangiales	0.00125
189479	order	2759|4890|189478|189479	Eukaryota|Ascomycota|Orbiliomycetes|Orbiliales	0.0012
29006	order	2759|4761|451455|29006	Eukaryota|Chytridiomycota|Neocallimastigomycetes|Neocallimastigales	0.00118
2126967	order	2759|4890|1217819|2126967	Eukaryota|Ascomycota|Xylonomycetes|Symbiotaphrinales	0.00108
139380	order	2759|5204|155619|139380	Eukaryota|Basidiomycota|Agaricomycetes|Hymenochaetales	0.00104
5258	order	2759|5204|162484|5258	Eukaryota|Basidiomycota|Pucciniomycetes|Pucciniales	0.00095
35491	order	2759|3041|3166|35491	Eukaryota|Chlorophyta|Chlorophyceae|Sphaeropleales	0.00086
135623	order	2|1224|1236|135623	Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales	0.00085
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinobacteria|Micrococcales	0.00081
5008	order	2759|4890|147555|5008	Eukaryota|Ascomycota|Taphrinomycetes|Taphrinales	0.00081
5789	order	2759|||5789	Eukaryota|||Physariida	0.00076
214503	order	2759|1913637|2212732|214503	Eukaryota|Mucoromycota|Mortierellomycetes|Mortierellales	0.00076
5653	order	2759|||5653	Eukaryota|||Kinetoplastida	0.00074
2886	order	2759||2870|2886	Eukaryota||Phaeophyceae|Laminariales	0.00073
1618100	order	2759|4890|147545|1618100	Eukaryota|Ascomycota|Eurotiomycetes|Phaeomoniellales	0.00071
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinobacteria|Streptomycetales	0.0007
5226	order	2759|5204|155619|5226	Eukaryota|Basidiomycota|Agaricomycetes|Auriculariales	0.00065
62916	order	2759|5204|452283|62916	Eukaryota|Basidiomycota|Exobasidiomycetes|Tilletiales	0.00064
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.00059
73020	order	2759||2830|73020	Eukaryota||Haptophyceae|Isochrysidales	0.00057
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.00055
1775898	order	2759|4890|147550|1775898	Eukaryota|Ascomycota|Sordariomycetes|Togniniales	0.00055
603422	order	2759|4890|147541|603422	Eukaryota|Ascomycota|Dothideomycetes|Mytilinidiales	0.00054
2231168	order	2759|4761|451435|2231168	Eukaryota|Chytridiomycota|Chytridiomycetes|Caulochytriales	0.00054
5819	order	2759|5794|422676|5819	Eukaryota|Apicomplexa|Aconoidasida|Haemosporida	0.00054
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.00054
589342	order	2759|||589342	Eukaryota|||Pyrenomonadales	0.00052
452334	order	2759|5204|155619|452334	Eukaryota|Basidiomycota|Agaricomycetes|Atheliales	0.0005
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.00045
78899	order	2759|1913638|2233521|78899	Eukaryota|Zoopagomycota|Zoopagomycetes|Zoopagales	0.00044
28997	order	2759|5204|452332|28997	Eukaryota|Basidiomycota|Dacrymycetes|Dacrymycetales	0.00042
38834	order	2759|3041||38834	Eukaryota|Chlorophyta||Pyramimonadales	0.00041
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.00041
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.0004
33851	order	2759|2836|33849|33851	Eukaryota|Bacillariophyta|Bacillariophyceae|Bacillariales	0.00037
1749035	order	2759|5204|5257|1749035	Eukaryota|Basidiomycota|Ustilaginomycetes|Violaceomycetales	0.00037
4857	order	2759|1913638|1399770|4857	Eukaryota|Zoopagomycota|Entomophthoromycetes|Entomophthorales	0.00037
452336	order	2759|5204|155619|452336	Eukaryota|Basidiomycota|Agaricomycetes|Gomphales	0.00036
34346	order	2759|4890|147554|34346	Eukaryota|Ascomycota|Schizosaccharomycetes|Schizosaccharomycetales	0.00036
742846	order	2759|5204|452283|742846	Eukaryota|Basidiomycota|Exobasidiomycetes|Ceraceosorales	0.00032
721947	order	2759|5204|155619|721947	Eukaryota|Basidiomycota|Agaricomycetes|Amylocorticiales	0.00031
2316401	order	2759|||2316401	Eukaryota|||Fonticulida	0.00031
2058949	order	2759|||2058949	Eukaryota|||Dictyosteliales	0.0003
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Clostridiales	0.0003
62914	order	2759|5204|452283|62914	Eukaryota|Basidiomycota|Exobasidiomycetes|Entylomatales	0.00029
5120	order	2759|4890|147548|5120	Eukaryota|Ascomycota|Leotiomycetes|Erysiphales	0.00029
425074	order	2759||5747|425074	Eukaryota||Eustigmatophyceae|Eustigmatales	0.00028
107465	order	2759|4890|147547|107465	Eukaryota|Ascomycota|Lecanoromycetes|Teloschistales	0.00028
55070	order	2759|5204|162481|55070	Eukaryota|Basidiomycota|Microbotryomycetes|Microbotryales	0.00027
35460	order	2759|3041|75966|35460	Eukaryota|Chlorophyta|Trebouxiophyceae|Chlorellales	0.00026
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.00026
204043	order	2759|5204|432005|204043	Eukaryota|Basidiomycota|Cystobasidiomycetes|Cystobasidiales	0.00025
13792	order	2759|3041|1035538|13792	Eukaryota|Chlorophyta|Mamiellophyceae|Mamiellales	0.00025
56487	order	2759|5204|155619|56487	Eukaryota|Basidiomycota|Agaricomycetes|Thelephorales	0.00025
90883	order	2759|5204|155616|90883	Eukaryota|Basidiomycota|Tremellomycetes|Cystofilobasidiales	0.00024
297313	order	2759|5204|155619|297313	Eukaryota|Basidiomycota|Agaricomycetes|Sebacinales	0.00024
42111	order	2759|3041|75966|42111	Eukaryota|Chlorophyta|Trebouxiophyceae|Microthamniales	0.00024
191814	order	2759|||191814	Eukaryota|||Diplonemida	0.00024
36064	order	2759|5204|155619|36064	Eukaryota|Basidiomycota|Agaricomycetes|Cantharellales	0.00023
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.00023
2877	order	2759||2870|2877	Eukaryota||Phaeophyceae|Ectocarpales	0.00023
432006	order	2759|5204|432005|432006	Eukaryota|Basidiomycota|Cystobasidiomycetes|Erythrobasidiales	0.00021
72273	order	2|1224|1236|72273	Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales	0.0002
1913639	order	2759|1913637|2212704|1913639	Eukaryota|Mucoromycota|Umbelopsidomycetes|Umbelopsidales	0.00019
5404	order	2759|5204|452283|5404	Eukaryota|Basidiomycota|Exobasidiomycetes|Exobasidiales	0.00019
90886	order	2759|5204|155616|90886	Eukaryota|Basidiomycota|Tremellomycetes|Filobasidiales	0.00018
39677	order	2759|4890|147539|39677	Eukaryota|Ascomycota|Arthoniomycetes|Arthoniales	0.00018
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinobacteria|Micromonosporales	0.00018
452338	order	2759|5204|155619|452338	Eukaryota|Basidiomycota|Agaricomycetes|Corticiales	0.00017
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.00017
41165	order	2759||5752|41165	Eukaryota||Heterolobosea|Schizopyrenida	0.00017
61421	order	2759|1913638|2219693|61421	Eukaryota|Zoopagomycota|Harpellomycetes|Harpellales	0.00016
135613	order	2|1224|1236|135613	Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales	0.00016
435411	order	2759|||435411	Eukaryota|||Protosteliales	0.00015
171549	order	2|976|200643|171549	Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0.00015
48846	order	2759|5204|162480|48846	Eukaryota|Basidiomycota|Agaricostilbomycetes|Agaricostilbales	0.00015
2037	order	2|201174|1760|2037	Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0.00015
1240482	order	2|1224|1236|1240482	Bacteria|Proteobacteria|Gammaproteobacteria|Orbales	0.00014
3113	order	2759|3041|33103|3113	Eukaryota|Chlorophyta|Ulvophyceae|Ulvales	0.00014
27998	order	2759|||27998	Eukaryota|||Perkinsida	0.00013
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.00013
231212	order	2759|5204|162481|231212	Eukaryota|Basidiomycota|Microbotryomycetes|Leucosporidiales	0.00013
36750	order	2759|1913637|214506|36750	Eukaryota|Mucoromycota|Glomeromycetes|Glomerales	0.00012
214509	order	2759|1913637|214506|214509	Eukaryota|Mucoromycota|Glomeromycetes|Diversisporales	0.00012
4763	order	2759||4762|4763	Eukaryota||Oomycetes|Saprolegniales	0.00012
121069	order	2759||4762|121069	Eukaryota||Oomycetes|Pythiales	0.00011
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.00011
2058181	order	2759|||2058181	Eukaryota|||Acytosteliales	0.00011
431958	order	2759|5204|431957|431958	Eukaryota|Basidiomycota|Wallemiomycetes|Wallemiales	0.00011
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.00011
73028	order	2759||2830|73028	Eukaryota||Haptophyceae|Prymnesiales	0.00011
1339693	order	2759|5204|1708517|1339693	Eukaryota|Basidiomycota|Geminibasidiomycetes|Geminibasidiales	0.0001
43219	family	2759|4890|147545|34395|43219	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae	38.43159
766764	family	2759|4890|4891|4892|766764	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae	10.51339
4893	family	2759|4890|4891|4892|4893	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	3.05344
1156497	family	2759|4890|4891|4892|1156497	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae	1.12406
28556	family	2759|4890|147541|92860|28556	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae	1.09515
110618	family	2759|4890|147550|5125|110618	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae	0.9301
1131492	family	2759|4890|147545|5042|1131492	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae	0.8208
1884633	family	2759|5204|155616|5234|1884633	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae	0.64275
34397	family	2759|4890|147550|5125|34397	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae	0.31633
474943	family	2759|4890|147550|5125|474943	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae	0.28263
27319	family	2759|4890|4891|4892|27319	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae	0.23743
81093	family	2759|4890|147550|639021|81093	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae	0.2067
93133	family	2759|4890|147541|134362|93133	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae	0.20371
5332	family	2759|5204|155619|5338|5332	Eukaryota|Basidiomycota|Agaricomycetes|Agaricales|Schizophyllaceae	0.1605
1570301	family	2759|4890|147541|5014|1570301	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae	0.1231
681950	family	2759|4890|147550|1028384|681950	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae	0.12215
44281	family	2759|4890|147553|37987|44281	Eukaryota|Ascomycota|Pneumocystidomycetes|Pneumocystidales|Pneumocystidaceae	0.10732
5129	family	2759|4890|147550|5125|5129	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae	0.07729
1799696	family	2759|5204|162481|231213|1799696	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae	0.06029
1217822	family	2759|4890|1217819|1217820|1217822	Eukaryota|Ascomycota|Xylonomycetes|Xylonales|Xylonaceae	0.05893
62919	family	2759|5204|452283|62913|62919	Eukaryota|Basidiomycota|Exobasidiomycetes|Georgefischeriales|Tilletiariaceae	0.05664
396331	family	2759|5204|155619|5303|396331	Eukaryota|Basidiomycota|Agaricomycetes|Polyporales|Phanerochaetaceae	0.04761
115784	family	2759|4890|4891|4892|115784	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae	0.04745
35718	family	2759|4890|147550|5139|35718	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Chaetomiaceae	0.04634
76657	family	2759|4890|147548|5178|76657	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Dermateaceae	0.04231
34379	family	2759|4890|147548||34379	Eukaryota|Ascomycota|Leotiomycetes||Pseudeurotiaceae	0.03203
5181	family	2759|4890|147548|5178|5181	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae	0.02108
34365	family	2759|4890|4891|4892|34365	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae	0.01852
5152	family	2759|4890|147550|5151|5152	Eukaryota|Ascomycota|Sordariomycetes|Ophiostomatales|Ophiostomataceae	0.01821
28568	family	2759|4890|147545|5042|28568	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae	0.0168
1033978	family	2759|4890|147550|1028384|1033978	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae	0.01523
45131	family	2759|4890|147541|451869|45131	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae	0.01489
474942	family	2759|4890|147550|5125|474942	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae	0.01457
28983	family	2759|4890|147548|5178|28983	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae	0.01345
40289	family	2759|4890|147549|5185|40289	Eukaryota|Ascomycota|Pezizomycetes|Pezizales|Tuberaceae	0.01086
717954	family	2759|4890|147541|92860|717954	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Lindgomycetaceae	0.01061
34384	family	2759|4890|147545|33183|34384	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae	0.01057
34366	family	2759|4890|4891|4892|34366	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycopsidaceae	0.0102
110844	family	2759|4890|147548|5178|110844	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Rutstroemiaceae	0.00963
399129	family	2759|4890|147550|5114|399129	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae	0.00841
1028423	family	2759|4890|147550|5592|1028423	Eukaryota|Ascomycota|Sordariomycetes|Microascales|Ceratocystidaceae	0.0081
5020	family	2759|4890|147541|92860|5020	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae	0.00703
146292	family	2759|4890|147545|146291|146292	Eukaryota|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae	0.00686
742845	family	2759|5204|1538075|162474|742845	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae	0.00663
1131624	family	2759|4890|147545|5042|1131624	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Thermoascaceae	0.00657
1898439	family	2759|4890|147541|92860|1898439	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Periconiaceae	0.00651
683158	family	2759|4890|147541|92860|683158	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymellaceae	0.006
452563	family	2759|4890|147541|134362|452563	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Cladosporiaceae	0.00595
1667166	family	2759|4890|147550|5125|1667166	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Stachybotryaceae	0.00559
